number,priority,module,title,upstream_state,local_state,root_cause_group,required_action,test_ref,evidence
1548,P1,dns-ipv6,IPv6 websites downloads don't start if IPv4 is locally available,fixed-verified,ported-tests-pass,async-dns-family-completion,backported,regression:test/AsyncNameResolverManTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1556,P1,bittorrent-dht,Assertion failed in Piece.cc:353,fixed-verified,ported-tests-pass,piece-assertion-boundary,backported,regression:test/PieceTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1588,P1,rpc-websocket,Aria2 JSON-RPC parse Options incorrect.,fixed-verified,ported-tests-pass,rpc-option-json-type-coercion,backported,regression:test/RpcMethodTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1661,P1,bittorrent-dht,"save-session windows path ""//"" Error",fixed-verified,ported-tests-pass,windows-session-path-normalization,backported,regression:test/ProtocolDetectorTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1723,P1,tls-cert,Segmentation fault on certificate with no read permission,fixed-verified,ported-tests-pass,certificate-file-error-handling,backported,regression:test/BufferedFileTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1727,P1,bittorrent-dht,Metalink checksum verification doesn't happen for bittorrent URLs,fixed-verified,ported-tests-pass,metalink-bt-checksum-flow,backported,regression:test/BtDependencyTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1752,P1,rpc-websocket,Aria2c allows unauthorized websocket connections,fixed-verified,defective-rewritten,websocket-auth-before-notifications,backported-rewritten,test/RpcHelperTest.cc (testCreateJsonRpcErrorResponseIsNotAuthorized + 6) ; test/e2e/websocket-auth.e2e.test.mjs,"DEFECT: createJsonRpcErrorResponse() hard-coded RpcResponse::AUTHORIZED, so any malformed WS message (parse error, non-object, empty batch, control frame) marked the session authorized and it then received all onDownload* notifications. Rewritten: error responses report NOTAUTHORIZED; new all_authorized() requires a non-empty batch. RED proven: pre-fix e2e showed the attacker session receiving onDownloadStart with the GID."
1794,P1,dns-ipv6,Assertion failure when connecting via TLS,fixed-verified,ported-tests-pass,crash-with-insufficient-repro,backported,regression:test/SocketCoreTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1839,P1,filesystem-session,Retry when connections got 503,fixed-verified,defective-rewritten,per-segment-503-retry,backported-rewritten,test/e2e/503-max-tries.e2e.test.mjs,"DEFECT (intended-but-unbounded): a 503 retry resets the try count on wake to avoid consuming the permanent budget, so a permanently-503 server retried forever. Rewritten: added an independent consecutive-503 counter on Request, capped at max-tries and reset when a different outcome breaks the streak. RED proven: pre-fix e2e never left active/waiting (timeout)."
1863,P1,bittorrent-dht,core dump in replacement_assert GZipEncoder6encode,fixed-verified,ported-tests-pass,gzip-json-rpc-assertion,backported,regression:test/GZipEncoderTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1971,P1,dns-ipv6,Strange Range request for the second segment of mp4 files,fixed-verified,ported-tests-pass,http-content-range-tolerance,backported,regression:test/HttpRequestTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
2033,P1,dns-ipv6,ERROR Checksum error detected before download with check-integrity=true,fixed-verified,ported-tests-pass,checksum-before-download,backported,regression:test/BtDependencyTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
2061,P1,dns-ipv6,Downloaded Videos are broken/corrupted,fixed-verified,ported-tests-pass,http-corruption-on-partial-error,backported,regression:test/HttpResponseTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
2073,P1,dns-ipv6,Don't reuse TLS session if the SNI host doesn't match,fixed-verified,ported-tests-pass,tls-session-sni-scope,backported,regression:test/DownloadEngineTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
2109,P1,dns-ipv6,DNS over IPv6 link local fails,fixed-verified,ported-tests-pass,async-dns-family-completion,backported,regression:test/AsyncNameResolverManTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
2116,P1,tls-cert,bad performance on network file systems,fixed-verified,ported-tests-pass,disk-cache-contiguous-write-coalescing,backported,regression:test/DirectDiskAdaptorTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
2119,P1,dns-ipv6,Acceptance of invalid IPv6 address,fixed-verified,ported-tests-pass,uri-ipv6-literal-validation,backported,regression:test/UriSplitTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
2122,P1,tls-cert,Android SSL/TLS handshake failure: protocol error,fixed-verified,ported-tests-pass,client-tls-handshake-retry,backported,regression:test/SocketCoreTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
2145,P1,tls-cert,"make fails on macOS if configured ""--without-appletls""",fixed-verified,ported-tests-pass,feature-macro-build-matrix,backported,build:make check (os x compiler x crypto x bittorrent),"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
2171,P1,dns-ipv6,Failed to download file from ipv6 server,fixed-verified,ported-tests-pass,async-dns-family-completion,backported,regression:test/AsyncNameResolverManTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
2235,P1,tls-cert,[SocketCore.cc:1019] errorCode=1 SSL/TLS handshake failure: The TLS connection was non-properly terminated.,fixed-verified,ported-tests-pass,client-tls-handshake-retry,backported,regression:test/SocketCoreTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
2280,P1,tls-cert,Aria2 broken files when called from windows 11 .cmd or .bat,fixed-verified,defective-rewritten,conditional-get-restart-from-scratch,backported-rewritten,test/RequestGroupTest.cc (testCreateCheckIntegrityEntryRestartFromScratch) ; test/e2e/conditional-get-restart.e2e.test.mjs,"DEFECT: createCheckIntegrityEntry() took FileOpenMode but dropped it before the four loadAndOpenFile() calls, so RESTART_FROM_SCRATCH was dead code and the ported test bypassed the gap by calling loadAndOpenFile() directly. Rewritten: FileOpenMode threaded through all calls; resume and finished-by-length short-circuits guarded; HttpResponseCommand passes RESTART on a conditional 200. RED proven: pre-fix e2e kept the stale file (all 0x41)."
2285,P1,core-other,"When downloading, change max-concurrent-downloads sucess but not work.",fixed-verified,ported-tests-pass,runtime-concurrency-downscale,backported,regression:test/RequestGroupManTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
2290,P1,tls-cert,[SocketCore.cc:1019] errorCode=1 SSL/TLS handshake failure: Error: An existing connection was forcibly closed by the remote host.,fixed-verified,ported-tests-pass,client-tls-handshake-retry,backported,regression:test/SocketCoreTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
774,P2,dns-ipv6,name resolution failed!  HELP!!!,fixed-verified,ported-tests-pass,async-dns-family-completion,backported,regression:test/AsyncNameResolverManTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1118,P2,http-range-retry,Check the header “Content-Disposition” to determine the filename to store,fixed-verified,ported-tests-pass,content-disposition-compat,backported,regression:test/UtilTest1.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1131,P2,bittorrent-dht,BitTorrent errorCode=26 Detected directory traversal directive,fixed-verified,ported-tests-pass,torrent-path-traversal-policy,backported,regression:test/BittorrentHelperTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1535,P2,filesystem-session,aria2c creates a ./dev directory and a ./dev/null file when attempting to run a speed tests,fixed-verified,ported-tests-pass,file-allocation-path-semantics,backported,regression:test/UtilTest2.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
2050,P2,http-range-retry,msys2 mingw64 configure failed,fixed-verified,ported-tests-pass,autoconf-multiline-macro-compat,backported,build:deps/wslay/configure.ac + make check,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
2263,P2,filesystem-session,aria2 1.37 make check fail aria2c tests - failure and reason not obvious,fixed-verified,ported-tests-pass,test-suite-path-sensitive-output,backported,regression:test/ExceptionTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
2272,P2,tls-cert,Inconsistent Header Order for User-Agent Between Config File and --header Flag Causes Issues with Strict Servers,fixed-verified,ported-tests-pass,http-header-order-stability,backported,regression:test/HttpRequestTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
926,P3,http-range-retry,Content-Range: bytes x-y/* handling,fixed-verified,ported-tests-pass,http-content-range-tolerance,backported,regression:test/HttpRequestTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1407,P3,tls-cert,min-tls-version=TLSv1.3 fails on Windows,fixed-partially-verified,defective-rewritten,tls13-backend-capability,backported-rewritten,test/WinTLSProtocolsTest.cc (3 cases) ; mingw cross-compile parity check,"DEFECT: modern-schannel path AND-ed ~SP_PROT_* into a grbitDisabledProtocols mask initialised to 0, which stays 0 for every version -> --min-tls-version a no-op. Rewritten: pure winTLSDisabledProtocols() builds the black-list explicitly; host-unit-tested (RED proven against the original bit logic). WinTLSContext.cc introduces no new errors vs the ported original under ubuntu mingw-w64; full Windows build validated by CI."
1461,P3,http-range-retry,HTTP Response Header with empty value causes error,fixed-verified,ported-tests-pass,http-empty-header-value,backported,regression:test/HttpHeaderProcessorTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
1471,P3,http-range-retry,"""Loop range missing/overflow"" error due to ridiculously small data type",fixed-verified,ported-tests-pass,parameterized-uri-range-width,backported,regression:test/ParamedStringTest.cc,"Ported unchanged from aria2-next 882585d7. Regression test and full make check (1078 CppUnit tests, 0 fail/0 error) plus the test/e2e suite pass; no new errors under the mingw cross toolchain. Effective on the production path."
